subject_id,y_true,y_pred,y_prob,Sadness,Pessimism,Past failure,Loss of pleasure,Guilty feelings,Punishment feelings,Self-dislike,Self-criticalness,Suicidal thoughts or wishes,Crying,Agitation,Loss of interest,Indecisiveness,Worthlessness,Loss of energy,Changes in sleeping pattern,Irritability,Changes in appetite,Concentration difficulty,Tiredness or fatigue,Loss of interest in sex
test_subject4721,0,0,6.644642058795114e-10,2.9223092496977188e-06,0.00968868751078844,0.0035580345429480076,1.0713630871350688e-07,4.905549300104894e-10,0.00011153880041092634,0.06384164094924927,0.00021675786410924047,5.668356379828765e-07,9.23300186306264e-11,6.933682517029638e-09,1.9428036466706544e-05,0.0006785120931454003,0.0004817916196770966,4.679551466324483e-07,0.00024765729904174805,3.188185473845806e-06,0.00016383703041356057,0.0001125695780501701,2.581080141283998e-11,4.763408469443675e-06
test_subject7934,0,0,8.017463646106671e-13,1.1598628724129867e-08,0.0006329399184323847,0.0002755582390818745,3.226379718945793e-10,1.6601555742103147e-13,3.874917638313491e-06,0.010252336971461773,4.0441241253574844e-06,1.7457453260760758e-09,1.1550576643694528e-14,3.4867217620082602e-12,2.4419793476226914e-07,2.6250205337419175e-05,1.8036900655715726e-05,9.677620926851205e-10,9.144827345153317e-06,2.23974900848134e-08,8.602834896009881e-06,3.7254453673085663e-06,2.5974860368198566e-15,2.1300618158193174e-08
test_subject8773,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject6459,0,0,5.421296189744851e-10,1.4856894381409802e-07,0.0020678313449025154,0.0010645376751199365,1.3582432956127377e-08,3.485354019283626e-11,2.46624113060534e-05,0.02032129280269146,2.3188407794805244e-05,6.360863125109972e-08,5.447514835055234e-12,2.228718043451039e-10,2.6866948701353977e-06,9.332258923677728e-05,4.8165667976718396e-05,1.9334486012212437e-08,5.3297939302865416e-05,4.835667368752183e-07,4.372719558887184e-05,1.8445036403136328e-05,9.58297352061932e-13,3.307938811758504e-07
test_subject1345,1,0,2.2745809928892413e-06,1.4734598153154366e-05,0.016994420439004898,0.008352266624569893,3.3786591302487068e-06,9.322111083065465e-08,0.0004813853302039206,0.07012230157852173,0.0006829453050158918,1.420827720721718e-05,4.104407480554073e-08,2.0221874308390397e-07,0.00014958143583498895,0.0009991208789870143,0.0005312280845828354,3.123072701782803e-06,0.000964307808317244,5.1169645303161815e-05,0.0006718288641422987,0.000331781804561615,7.155037007322562e-09,3.8010781281627715e-05
test_subject937,0,0,0.00016321969451382756,2.75910206255503e-05,0.013041341677308083,0.009491372853517532,5.228542067925446e-05,4.2831934479181655e-06,0.0016807311912998557,0.04509938508272171,0.0005841981619596481,0.00010054684389615431,1.4784753830099362e-06,2.7558583042264218e-06,0.0004923550295643508,0.0012631310382857919,0.0006942343316040933,1.285610778722912e-05,0.002171433065086603,0.0002949782065115869,0.0012011417420580983,0.0008285176008939743,7.535650752288348e-07,0.00010673345241229981
test_subject2667,0,0,5.164866756501851e-09,1.4720976082571724e-07,0.0019685314036905766,0.0009985375218093395,2.6099158390024968e-08,1.196723137253386e-10,3.039299372176174e-05,0.017564807087183,2.4560760721215047e-05,1.201053549948483e-07,2.305058401097515e-11,3.9239339555408037e-10,3.824594386969693e-06,7.472442666767165e-05,3.226671469747089e-05,1.9815013629909117e-08,6.060613304725848e-05,8.13039207514521e-07,5.3565443522529677e-05,1.8859747797250748e-05,3.2959904337076518e-12,4.297618829696148e-07
test_subject8320,0,1,0.4968266487121582,0.11841650307178497,0.2087392359972,0.23814602196216583,0.11466865241527557,0.0943954586982727,0.19914695620536804,0.42449402809143066,0.14613449573516846,0.11390332132577896,0.06374552100896835,0.06551983207464218,0.13337202370166779,0.17523770034313202,0.13661803305149078,0.1657223254442215,0.10564064234495163,0.07018833607435226,0.09109806269407272,0.15241467952728271,0.12107870727777481,0.0742824450135231
test_subject3172,0,1,0.21451658010482788,0.014886639080941677,0.09276436269283295,0.13067039847373962,0.031122542917728424,0.025426587089896202,0.08699250221252441,0.1562078297138214,0.04636475071310997,0.034881096333265305,0.013239426538348198,0.021658403798937798,0.047287680208683014,0.042028576135635376,0.038606416434049606,0.01922433078289032,0.06949584931135178,0.04494412615895271,0.039917755872011185,0.043588750064373016,0.019585387781262398,0.03632345050573349
test_subject2027,0,1,0.21171480417251587,0.0076859197579324245,0.049376364797353745,0.0859331414103508,0.015445864759385586,0.021950403228402138,0.04362405091524124,0.17525354027748108,0.028759030625224113,0.0420493558049202,0.01184548158198595,0.012310332618653774,0.03071531094610691,0.026173627004027367,0.01563536934554577,0.007325080223381519,0.0306797306984663,0.02753642573952675,0.020933669060468674,0.016117431223392487,0.01700850948691368,0.022243356332182884
test_subject6267,0,0,0.04696766287088394,0.0070501891896128654,0.11627006530761719,0.10750892013311386,0.007973226718604565,0.002625841647386551,0.03628796711564064,0.19178444147109985,0.029062340036034584,0.011210924945771694,0.0015785625437274575,0.002127424580976367,0.024230441078543663,0.02978190965950489,0.027855630964040756,0.004168959800153971,0.04660715535283089,0.017891403287649155,0.02992771379649639,0.027945175766944885,0.0013171666068956256,0.014449400827288628
test_subject9565,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject3665,0,0,0.005363364703953266,0.0007604111451655626,0.05868416279554367,0.04362647235393524,0.0008339578635059297,0.00021968886721879244,0.008767240680754185,0.12749281525611877,0.010434519499540329,0.002383649814873934,0.0001905014069052413,0.00015616616292390972,0.005655511748045683,0.007093425840139389,0.0055821617133915424,0.0002850503660738468,0.013261696323752403,0.0037597957998514175,0.006968050729483366,0.005028127692639828,4.885186717729084e-05,0.0029137504752725363
test_subject1620,0,1,0.27594754099845886,0.042387936264276505,0.18962712585926056,0.21837590634822845,0.06980331242084503,0.04385332390666008,0.1532571166753769,0.20262043178081512,0.0896400734782219,0.05307920649647713,0.02643612027168274,0.043481115251779556,0.08691141754388809,0.08672512322664261,0.09670643508434296,0.053788844496011734,0.13724561035633087,0.08099137991666794,0.09029556065797806,0.10766009241342545,0.037519421428442,0.07452499121427536
test_subject6469,0,1,0.20527270436286926,0.010781357996165752,0.06929574906826019,0.10137365758419037,0.021407144144177437,0.02300533652305603,0.053279805928468704,0.16237862408161163,0.03415542468428612,0.03647416830062866,0.012413978576660156,0.0176358874887228,0.03973635658621788,0.031347718089818954,0.02724868431687355,0.009178114123642445,0.055154938250780106,0.04021301865577698,0.029619483277201653,0.026989920064806938,0.016472825780510902,0.03046603314578533
test_subject8944,0,0,8.882860669245929e-08,1.3920274568590685e-06,0.004543960560113192,0.002564535941928625,3.3081121841860295e-07,2.577245750146062e-09,0.00011817516497103497,0.027378469705581665,0.00010112782183568925,1.1385164953026106e-06,5.885434917196619e-10,8.33921465215326e-09,2.1072513845865615e-05,0.0002550723438616842,0.00014593311061616987,2.1803901972816675e-07,0.00023806958051864058,5.271468126011314e-06,0.00021903567539993674,8.505117875756696e-05,1.549304018411135e-10,3.523708755892585e-06
test_subject96,0,0,1.8245604138655835e-08,2.442340928610065e-06,0.00458225654438138,0.0035455969627946615,2.6624533688845986e-07,1.4919994129058978e-09,0.0001604230928933248,0.03617153316736221,0.00010945231770165265,6.561544978467282e-07,1.7391207918215912e-10,7.661562939631494e-09,2.2697880922351032e-05,0.0005498608807101846,0.00037224392872303724,5.140319672136684e-07,0.0002902892592828721,4.3962513700535055e-06,0.00023743121710140258,0.00017578512779437006,1.065968216473756e-10,3.029721256098128e-06
test_subject5550,0,0,1.9137743296255454e-17,1.9320838262615325e-09,0.001108094584196806,0.00011029605229850858,5.54159149124267e-12,9.613091267836934e-16,5.616623184323544e-07,0.018220826983451843,2.1384632873377996e-06,1.4809130310933227e-10,6.965081780356167e-17,2.3066395798618244e-13,3.916856172736516e-08,2.429375126666855e-05,1.0650865988282021e-05,1.0671175748599993e-10,2.5655212994024623e-06,2.165152279687277e-09,1.16605474431708e-06,7.3240306619482e-07,6.08481296424367e-18,7.713336636072654e-09
test_subject768,0,1,0.11252597719430923,0.0019821792375296354,0.02494840882718563,0.042284294962882996,0.005972927436232567,0.006639656610786915,0.022207286208868027,0.08667509257793427,0.009095706976950169,0.01395108550786972,0.0025659610982984304,0.00396991241723299,0.013036143966019154,0.0111457584425807,0.005952239502221346,0.0018670159624889493,0.016479099169373512,0.013138999231159687,0.009993387386202812,0.006173911038786173,0.0042135510593652725,0.008071026764810085
test_subject6596,0,0,9.805816080188379e-05,3.84001832571812e-05,0.01463946420699358,0.010808431543409824,4.296063707442954e-05,2.3876148134149844e-06,0.0015310884919017553,0.05323229730129242,0.0006303903646767139,7.279482815647498e-05,7.379517796834989e-07,2.176632960981806e-06,0.0004930848954245448,0.001648889621719718,0.0010213869391009212,1.4665750313724857e-05,0.0023778602480888367,0.00024671718711033463,0.001574534340761602,0.0010326318442821503,4.547152911982266e-07,0.00010430459951749071
test_subject4471,1,1,0.08188428729772568,0.0024812757037580013,0.044733207672834396,0.06065481901168823,0.007961486466228962,0.0045598652213811874,0.0300703514367342,0.09292347729206085,0.012929799035191536,0.011185570620000362,0.0022988938726484776,0.0030670990236103535,0.014105036854743958,0.013187267817556858,0.010146332904696465,0.0024619472678750753,0.028294259682297707,0.01661759614944458,0.013155361637473106,0.012176420539617538,0.0028128924313932657,0.008031911216676235
test_subject9111,0,0,0.005924202036112547,0.0020249420776963234,0.04751060530543327,0.06568921357393265,0.0018773877527564764,0.00023131383932195604,0.024755321443080902,0.11299525946378708,0.008524572476744652,0.0009607610409148037,4.000925036962144e-05,0.00021816468506585807,0.007523537613451481,0.023452946916222572,0.026178766041994095,0.0018974042031913996,0.02590763568878174,0.004187698941677809,0.01529758982360363,0.031233148649334908,0.00011893566261278465,0.0020178842823952436
test_subject265,0,0,8.530127992845138e-11,1.363225550221614e-07,0.0019012232078239322,0.0009479252039454877,6.561299503715645e-09,1.1635970832701847e-11,2.0783088984899223e-05,0.020803092047572136,2.3574684746563435e-05,3.0823905206034397e-08,1.4817026728827787e-12,1.3023673806067393e-10,1.971599658645573e-06,9.925470658345148e-05,6.491188105428591e-05,1.5809119346954503e-08,4.132321919314563e-05,2.805856240684079e-07,3.640201612142846e-05,1.686404721112922e-05,3.0028413024359157e-13,2.576363158368622e-07
test_subject9098,0,0,1.5454841559403576e-05,8.774425623414572e-06,0.00970492884516716,0.005772885400801897,7.659346010768786e-06,2.917408892244566e-07,0.0005630940431728959,0.04129672795534134,0.0002598673745524138,1.941877417266369e-05,9.778194254295158e-08,2.789711004425044e-07,0.00015982030890882015,0.0006416817777790129,0.00034834095276892185,2.56522253039293e-06,0.0009466995252296329,7.060835923766717e-05,0.0006216990877874196,0.0003353312786202878,3.139236781635191e-08,2.781667535600718e-05
test_subject6948,1,1,0.42177215218544006,0.06856106221675873,0.16461235284805298,0.21483223140239716,0.08105767518281937,0.08628380298614502,0.13264045119285583,0.3607005178928375,0.1313997507095337,0.13210289180278778,0.0737893208861351,0.0704607218503952,0.11318939179182053,0.10926055163145065,0.0872412696480751,0.07090018689632416,0.10337871313095093,0.08604670315980911,0.08225898444652557,0.09045722335577011,0.0986434742808342,0.09175094217061996
test_subject2476,0,0,8.219935287989699e-10,1.691254851721169e-06,0.007004816550761461,0.0032138207461684942,7.994639616981658e-08,3.4769365164777355e-10,9.977426088880748e-05,0.04876254126429558,0.00014779350021854043,3.7468089431058615e-07,6.417937015168462e-11,3.3623368533852727e-09,1.3357602256292012e-05,0.00043062400072813034,0.00030438569956459105,2.925343380866252e-07,0.00018214555166196078,2.2377562345354818e-06,0.00012431837967596948,8.495083602610976e-05,1.5867156547000327e-11,2.7136402422911488e-06
test_subject8878,1,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
test_subject2389,0,0,0.03507445380091667,0.00281685427762568,0.07203467935323715,0.07341055572032928,0.0054188137874007225,0.001993913436308503,0.029252754524350166,0.14048659801483154,0.015323792584240437,0.007958854548633099,0.0012364903232082725,0.0011968115577474236,0.013178354129195213,0.01610606350004673,0.012421187944710255,0.001988217933103442,0.029659954831004143,0.012975320219993591,0.015911968424916267,0.01543610729277134,0.0009344865684397519,0.007220834959298372
test_subject6514,0,0,2.468558250257047e-06,2.1084555555717088e-05,0.015889739617705345,0.009442152455449104,5.138293545314809e-06,1.0883529455441021e-07,0.000596222875174135,0.06914305686950684,0.0006504609482362866,1.588818122399971e-05,3.6949479920167505e-08,2.838684451944573e-07,0.0001721596927382052,0.0013493146980181336,0.0008013490587472916,4.750682819576468e-06,0.0012317178770899773,5.761921784142032e-05,0.0008477894007228315,0.00047472730511799455,1.1349218453915455e-08,4.3214564357185736e-05
test_subject680,0,0,7.451060082530603e-05,4.767587597598322e-05,0.017514348030090332,0.012554381974041462,4.119471850572154e-05,2.0180966657790123e-06,0.0016033417778089643,0.05953095108270645,0.00077400280861184,7.655478111701086e-05,7.119263614185911e-07,2.140438482456375e-06,0.0005066397716291249,0.0017361573409289122,0.0011342494981363416,1.690467252046801e-05,0.0024708067066967487,0.0002339318598387763,0.0016221203841269016,0.0010755776893347502,3.6895261246172595e-07,0.00011698602611431852
test_subject1730,0,0,0.03532834351062775,0.00392197398468852,0.08184097707271576,0.08454204350709915,0.005994783714413643,0.0018709104042500257,0.03522964194417,0.15044189989566803,0.017084885388612747,0.006704955827444792,0.0009123915806412697,0.001289600390009582,0.016299350187182426,0.023486606776714325,0.019988561049103737,0.0031086241360753775,0.03711754083633423,0.013531200587749481,0.02156790718436241,0.02435656636953354,0.0009504506597295403,0.007565431762486696
test_subject3655,0,0,0.003252241062000394,0.00013866469089407474,0.017964249476790428,0.01728793792426586,0.00047378454473800957,9.623603546060622e-05,0.00608051847666502,0.05262337625026703,0.0016936062602326274,0.0006946519715711474,3.372364881215617e-05,4.45273908553645e-05,0.001742425374686718,0.0029255186673253775,0.0015598379541188478,9.19530211831443e-05,0.006127199623733759,0.0018224535742774606,0.0028724800795316696,0.0024959559086710215,3.005410144396592e-05,0.0005096452659927309
test_subject3592,0,1,0.6551928520202637,0.2951730787754059,0.46898338198661804,0.6145817041397095,0.3624960482120514,0.12822864949703217,0.37728774547576904,0.6549723148345947,0.3423900306224823,0.15792636573314667,0.16656717658042908,0.07128431648015976,0.27676922082901,0.3532089293003082,0.31820935010910034,0.45918628573417664,0.20091943442821503,0.10617295652627945,0.1520736962556839,0.3085266649723053,0.21285511553287506,0.1791812926530838
